# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0-1.0
#
# Public Domain: To the extent possible under law, the authors have
# waived all copyright and related or neighboring rights to this file.
# This work is published from Switzerland.
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abbühl;Q76425747
Grunholzer;Q77404205
Grunig;Q37464045
Gräber;Q95586146
Gräf;Q29948456
Gränicher;Q88684735
Gräs;Q49508538
Gräser;Q21449997
Grätzer;Q106078917
Gröbli;Q61927171
Grötzinger;Q115645397
Grübel;Q105531744
Grün;Q21449556
Grünbaum;Q21449998
Grünberg;Q72104853
Gründer;Q83494901
Grünenfelder;Q76411106
Grünenwald;Q83496404
Grüner;Q23607541
Grünert;Q23636251
Grünig;Q76411006
Grüninger;Q107377758
Grüter;Q76411124
Grütter;Q54028336
Grützner;Q57245435
Gschwend;Q37489250
Gschwendtner;Q105531857
Gschwind;Q37105706
Gsell;Q21450007
Gseller;Q83353899
Gsteiger;Q76411574
Gualdi;Q56538582
Guatelli;Q99909460
Gubelmann;Q21481477
Gubler;Q1552977
Gubser;Q37444676
Guenat;Q65105596
Guenin;Q36962658
Guenot;Q37435648
Guenzi;Q106603861
Guex;Q76410986
Gugelmann;Q105531901
Gugenheim;Q104971535
Guggenbühl;Q62015696
Guggenheim;Q37560727
Gugger;Q37104406
Guggisberg;Q37526783
Gugler;Q37218173
Guglielmetti;Q36965973
Guhl;Q37555311
Guichard;Q27924270
Guidon;Q37439846
Guignard;Q21450130
Guignet;Q112599036
Guillaume;Q15297147
Guillaumet;Q74567940
Guillemin;Q21510332
Guillod;Q76422108
Guinchard;Q65105771
Guise;Q18648953
Gujer;Q76417858
Guldimann;Q77404208
Guldmann;Q106079189
Gulich;Q37553266
Gull;Q37240732
Gullotti;Q36872084
Gundel;Q21492786
Gunsch;Q37310992
Guntern;Q76410979
Gunz;Q106069753
Gunzenhauser;Q37575322
Gunzinger;Q76422131
Gurtner;Q36987371
Guschelbauer;Q106398862
Gussmann;Q109399290
Gut;Q9282911
Gute;Q37242441
Gutekunst;Q37048725
Gutersohn;Q76417741
Guth;Q21508995
Gutjahr;Q37498177
Gutknecht;Q37111918
Gutmann;Q21509580
Gutzwiller;Q37148289
Guy;Q14917162
Guye;Q37247714
Guyer;Q21501963
Gygax;Q37451748
Gyger;Q36954572
Gygi;Q36908419
Gygli;Q66250484
Gyr;Q18654733
Gysel;Q37467738
Gysi;Q21507304
Gysin;Q37570772
Gysler;Q48082719
Gysling;Q76411209
Gächter;Q76418088
Gähler;Q76422201
Gähwiler;Q76422202
Gärtner;Q22058341
Gäumann;Q107450636
Göbel;Q1559165
Göldi;Q76418048
Gönner;Q83496385
Görg;Q83495787
Götschel;Q115739405
Götschi;Q76422330
Götte;Q87184422
Göttler;Q113366827
Götz;Q21506953
Güdel;Q76422109
Güder;Q69509506
Gülden;Q98098231
Günter;Q49439041
Güntert;Q83354086
Günther;Q1363678
Günzburger;Q104631911
Günzler;Q106079201
Gürtler;Q47008006
Haab;Q36956426
Haaf;Q37436818
Haag;Q1566266
Haarmann;Q21492890
Haarsma;Q37430866
Haas;Q368894
Haase;Q16452527
Habegger;Q37439410
Haber;Q21482720
Haberer;Q1435503
Habermacher;Q64711788
Habersaat;Q105532089
Haberstich;Q36934446
Habich;Q21513160
Hablützel;Q76418096
Hack;Q16276115
Hacker;Q27628281
Hadorn;Q37192385
Hadraba;Q82008941
Hadwiger;Q37284649
Haensch;Q23737813
Hafemann;Q37120836
Hafen;Q37090055
Haferkorn;Q83354444
Haffter;Q76417715
Hafner;Q72103924
Haft;Q37196674
Hagen;Q1568372
Hagenbach;Q14949424
Hagenbucher;Q83354474
Hagenbüchle;Q76422164
Hager;Q15819005
Hagi;Q116033502
Hagmann;Q21507454
Hagnauer;Q105310440
Hahn;Q1362661
Hahnemann;Q21504532
Haida;Q40103039
Hainard;Q76418111
Haiti;Q104592396
Haitz;Q37488794
Hajek;Q37498871
Halbeisen;Q37475530
Halber;Q106079271
Halbherr;Q101039865
Haldemann;Q76151604
Haldi;Q37525772
Haldimann;Q1570812
Hallauer;Q37279271
Haller;Q7486798
Hallwachs;Q20996381
Halm;Q37535747
Halpert;Q5643486
Halter;Q16870454
Haltmeyer;Q103087857
Hamann;Q21509823
Hamberger;Q37251617
Hamburg;Q16870461
Hameister;Q37561997
Hamm;Q16870468
Hammad;Q37300365
Hammel;Q21504802
Hammer;Q1573697
Han;Q5646565
Handel;Q72104746
Handschin;Q36979835
Handwerk;Q37567140
Hang;Q36959101
Hangartner;Q37570625
Hans;Q72105204
Hanschke;Q57664378
Hanselmann;Q16870490
Hansen;Q27238020
Hanser;Q37189152
Hansjakob;Q56164770
Hantz;Q37200233
Hardegger;Q76411565
Harden;Q19158868
Harder;Q16870504
Hardmeier;Q76417817
Hari;Q36955315
Harnes;Q39889429
Harnisch;Q21492990
Harri;Q37538451
Harringer;Q106509224
Harrison;Q2712864
Harsch;Q37567663
Hart;Q1587003
Harter;Q16870536
Hartmann;Q14312974
Hartung;Q1518053
Hartweg;Q37033801
Harvey;Q19767733
Haschke;Q37521406
Hasen;Q37447731
Hasenfratz;Q37043282
Haslauer;Q37530025
Hasler;Q37556368
Hasse;Q37555285
Hassenstein;Q97619375
Hassler;Q21510097
Hattenberger;Q15477140
Haude;Q37185135
Hauenstein;Q37565137
Hauert;Q36856625
Haueter;Q37497765
Haug;Q16777571
Haupt;Q20746593
Hauri;Q37541773
Haus;Q21507773
Hausammann;Q77393147
Hause;Q1591065
Hausenblas;Q111759694
Hauser;Q15069942
Hausherr;Q37484219
Hausmann;Q1114765
Haussener;Q105297062
Hauswirth;Q16799197
Haute;Q112591511
Havlik;Q37219349
Hebeisen;Q37474275
Hebel;Q37018122
Heberger;Q37562555
Hebler;Q37198660
Heck;Q16870641
Hecken;Q50085119
Hediger;Q56245267
Hedinger;Q37517083
Hedwig;Q63315451
Heel;Q111753157
Heer;Q37553243
Heeren;Q37024556
Hefermehl;Q105532339
Heft;Q37130579
Hefti;Q21507784
Hegel;Q15917370
Heger;Q40212381
Hegetschweiler;Q76417544
Hegg;Q16870653
Hegglin;Q28339689
Hegi;Q37269925
Hegnauer;Q65768967
Hegner;Q37271735
Heibronn;Q106079359
Heid;Q37183665
Heider;Q15111160
Heidrich;Q21507790
Heierli;Q60168352
Heil;Q16870661
Heiler;Q37452578
Heim;Q14181409
Heimann;Q21469524
Heimberg;Q37510794
Heimel;Q37286551
Heimgartner;Q37190595
Heimpel;Q111028455
Hein;Q1595911
Heinemann;Q16842176
Heiner;Q56243714
Heiniger;Q37443174
Heinimann;Q76417878
Heinis;Q37526427
Heinz;Q72102853
Heinzelmann;Q28745137
Heinzen;Q37481601
Heinzer;Q36968649
Heinzmann;Q21507807
Heise;Q17144509
Heisig;Q21507479
Heiz;Q76421803
Heizmann;Q64711547
Heiß;Q72103704
Helbling;Q37511995
Held;Q14747378
Helfenstein;Q37573154
Helfer;Q23018700
Hell;Q16870676
Heller;Q5574335
Hellmann;Q1640039
Hellstern;Q37443044
Hellwig;Q21493022
Helmig;Q21493023
Helve;Q46037426
Hemmann;Q37132222
Hemmen;Q37191344
Hemmer;Q21493025
Hemmerling;Q37312720
Hemmi;Q21491656
Hempel;Q1604879
Henao;Q21492898
Henchoz;Q76418052
Hendrich;Q21507463
Heng;Q5714187
Hengy;Q37174352
Henn;Q21449949
Henne;Q37026940
Henneberger;Q37116877
Henning;Q21507872
Henningsen;Q21492684
Henny;Q37446844
Henriod;Q37126257
Henry;Q5716947
Hensel;Q42964544
Henseler;Q37432622
Hensler;Q37501716
Hentsch;Q36966686
Henz;Q37445064
Henzen;Q15378936
Henzi;Q37151728
Herald;Q27203748
Herb;Q16870717
Herbert;Q16870718
Herger;Q16802316
Heri;Q37484296
Herka;Q27987302
Hermann;Q25160173
Hermet;Q46395773
Hermine;Q105247813
Herndl;Q110461840
Herold;Q1613797
Herren;Q21482986
Herrenschwand;Q64166163
Herrmann;Q21143968
Hersberger;Q37096950
Hersche;Q76421998
Herschel;Q21506801
Hert;Q37549413
Hertel;Q21493043
Herter;Q56245190
Hertig;Q37108819
Hertner;Q16824753
Herwig;Q16276684
Hery;Q37079819
Herzig;Q21493045
Herzog;Q20520130
Hess;Q21482735
Hesse;Q1615700
Hesselbein;Q16800978
Hettinger;Q37531949
Hetzel;Q21501747
Heuberger;Q21506968
Heubi;Q101246491
Heugel;Q36943932
Heumann;Q5748200
Heuscher;Q76422309
Heuser;Q21508244
Heusser;Q20996424
Heß;Q57661293
Hickey;Q21482558
Hieber;Q37502824
Hiemer;Q20996471
Hiestand;Q20996474
Hilber;Q37505342
Hilberg;Q36869716
Hildebrand;Q1618281
Hildebrandt;Q28150705
Hilfiker;Q37502692
Hill;Q973239
Hiller;Q1438720
Hilpert;Q20996505
Hiltbrand;Q37205791
Hiltbrunner;Q37289354
Hiltpold;Q77385462
Hilty;Q20996511
Hilzinger;Q37509987
Himmelreich;Q36993158
Hinden;Q29625801
Hinder;Q76422605
Hinderberger;Q37515625
Hindermann;Q76421579
Hinnen;Q37479719
Hinterberger;Q21450397
Hintermann;Q76421563
Hinz;Q1327673
Hippenmeyer;Q106402646
Hirs;Q114841968
Hirsbrunner;Q37556388
Hirsch;Q1620328
Hirschberger;Q37562222
Hirschburger;Q108909017
Hirschen;Q106117783
Hirschi;Q20119969
Hirschle;Q83357994
Hirschmann;Q37495357
Hirsig;Q76421949
Hirt;Q20683529
Hirter;Q76421694
Hirzel;Q37264660
Hitz;Q16870806
Hoby;Q63315372
Hoch;Q102357630
Hochreutener;Q77404218
Hochstein;Q18349715
Hochstrasser;Q56245897
Hochuli;Q37099865
Hodel;Q37463191
Hodler;Q4498759
Hof;Q18331002
Hofer;Q1622996
Hoff;Q16870820
Hoffmann;Q23907787
Hoffmeyer;Q20996610
Hofmann;Q65117303
Hofmeier;Q83358324
Hofmeister;Q16870822
Hofschneider;Q20996616
Hofstetter;Q55168490
Hofweber;Q83358345
Hogg;Q21452013
Hohenadel;Q37512789
Hoher;Q108613481
Hohl;Q56246424
Hohler;Q20996626
Hohloch;Q98558281
Hohmann;Q21508278
Holbein;Q25927133
Hold;Q37551801
Holdener;Q20996638
Holderegger;Q76422574
Holenstein;Q76411677
Holiczer;Q107288146
Holinger;Q76422934
Hollenweger;Q101039954
Holliger;Q37557449
Holländer;Q47466543
Holz;Q56244026
Holzapfel;Q23606891
Holzer;Q56243676
Holzherr;Q76421680
Holzmann;Q21508290
Holzschuh;Q37081576
Homann;Q30136352
Homburger;Q56245102
Hommel;Q36942612
Honegger;Q1626822
Honer;Q37543406
Honsberger;Q37524568
Hool;Q37544597
Hopf;Q28150683
Horat;Q111760128
Horb;Q29533668
Horber;Q76422179
Horger;Q37246636
Horisberger;Q76422213
Horlacher;Q37533207
Horn;Q735211
Hornberger;Q1628372
Horner;Q28199867
Hornung;Q371003
Horst;Q23301317
Hortensia;Q32979229
Horwath;Q37126428
Hosmann;Q94999620
Hosner;Q37533774
Hossmann;Q47215176
Host;Q36868234
Hostettler;Q37160711
Hottinger;Q37195459
Hotz;Q20996748
Houriet;Q76422290
Howald;Q36990697
Howard;Q908051
Howden;Q37540363
Howell;Q16870902
Hoyer;Q28317929
Hrabal;Q21450764
Hrabe;Q37523476
Hubacher;Q36890739
Huber;Q1755469
Hubert;Q21494174
Hubmann;Q20996804
Huck;Q18331025
Huddle;Q19902445
Hudec;Q21493407
Huelin;Q47034667
Hufnagel;Q28091258
Hufschmid;Q76417647
Hug;Q21492177
Hugentobler;Q19902454
Huggenberger;Q49524050
Huggler;Q37215775
Hugi;Q19902456
Hugo;Q14626498
Hugonnet;Q63760281
Huguenin;Q20996828
Hulliger;Q76422958
Hulot;Q65106383
Humair;Q61648668
Humbel;Q20996863
Humbert-Droz;Q76417786
Humm;Q20996866
Hummel;Q10527108
Hunger;Q37309248
Hungerbühler;Q57264300
Hunkeler;Q76411359
Hunn;Q37513689
Hunsperger;Q37431844
Hunziker;Q3787677
Hunzinger;Q104889364
Hurni;Q37323178
Hurschler;Q19520671
Hurst;Q1638721
Hurt;Q21497552
Hurter;Q28148021
Hurtig;Q10527277
Huser;Q24265078
Husi;Q113136665
Husmann;Q1638988
Huss;Q17562889
Hutchinson;Q21501619
Hutmacher;Q19692076
Hutter;Q21450776
Huttinger;Q37162264
Huwyler;Q56538730
Hyler;Q37456347
Häberli;Q21450782
Hächler;Q76411146
Häcker;Q30669751
Häfele;Q83495816
Häfeli;Q83494911
Häfelin;Q76418101
Häfliger;Q76411082
Hählen;Q76418126
Hämmerli;Q21493104
Hämmerlin;Q83354637
Häne;Q76421727
Häner;Q76422922
Hänggi;Q76411320
Häni;Q76422910
Hänni;Q41987577
Hänny;Q76422900
Hänseler;Q83354741
Hänsli;Q83495825
Häring;Q30106356
Härri;Q1642397
Häsler;Q76411118
Hässig;Q76417740
Häuptli;Q83495831
Häuser;Q72103810
Häusermann;Q1642517
Häusle;Q83494951
Häusler;Q16870581
Häusslein;Q83355104
Häussler;Q16870583
Höflich;Q105533055
Högger;Q76422222
Högl;Q111759073
Höhener;Q20996623
Höhn;Q16861191
Höke;Q115696782
Hölzer;Q83496493
Höner;Q76422196
Hörer;Q107377796
Hörning;Q20980471
Hösli;Q76411052
Höss;Q18230217
Hübner;Q1652067
Hübscher;Q54998414
Hügel;Q52337934
Hügi;Q76410977
Hügin;Q76421553
Hügli;Q76410995
Hüglin;Q116662207
Hühn;Q106402766
Hülsen;Q56538721
Hünerwadel;Q76411008
Hürlimann;Q18183304
Hürsch;Q76422943
Hürst;Q83495863
Hürzeler;Q76411138
Hüser;Q115707885
Hüsler;Q76422952
Hüther;Q87184558
I;Q17010387
Iba;Q37437430
Ibach;Q36942259
Ickler;Q37539092
Ida;Q27306054
Iff;Q106854448
Ihle;Q25692247
Ikoma;Q26447487
Iller;Q36981756
Illig;Q37557549
Im;Q13224494
Imbach;Q37560884
Imboden;Q16870974
Imer;Q61289175
Imfeld;Q37520206
Imhof;Q36864369
Imhoff;Q21508780
Imhoof;Q76421947
Immer;Q37437679
Imobersteg;Q77404220
Imperatori;Q56538745
Inagawa;Q27156497
Inderbitzin;Q37499175
Indermühle;Q76422931
Ineichen;Q76411488
Ingall;Q37178783
Inglin;Q37187130
Ingold;Q37514222
Inniger;Q37477983
Innocenti;Q23688636
Inspektor;Q111760806
Intra;Q84611232
Inversini;Q104247387
Inäbnit;Q76417980
Irminger;Q61736382
Irniger;Q76417570
Isabel;Q30307463
Isch;Q37167295
Ischer;Q76417640
Ischi;Q106402940
Iseli;Q37470252
Iselin;Q23799647
Iselt;Q37204258
Isenring;Q104854916
Isenschmid;Q76417714
Ishihara;Q1673888
Isler;Q21508445
Isnard;Q21450897
Isoz;Q76422386
Isselbächer;Q106079535
Ita;Q90038301
Iten;Q37485711
Itten;Q76417653
Iwanoff;Q83359138
Jaberg;Q76421974
Jaccard;Q21493639
Jaccoud;Q21484611
Jacky;Q36958465
Jacob;Q1677404
Jacober;Q37011733
Jacobs;Q1158566
Jacobson;Q4160058
Jacot;Q21508463
Jacquat;Q23782035
Jacquet;Q21488353
Jaddou;Q108189173
Jaeger;Q28150794
Jaggi;Q6122563
Jahn;Q1678548
Jahnke;Q21493640
Jaisli;Q76422696
Jakob;Q1678872
Jakobi;Q37220912
Jakobsohn;Q83359312
Jametti;Q100274573
Jan;Q16277282
Janett;Q76411421
Jann;Q37437402
Jans;Q21491098
Janser;Q107327648
Jansky;Q16849530
Janz;Q37566212
Jaques;Q37511637
Jaquet;Q13581067
Jaquier;Q65106715
Jaquillard;Q37513409
Jau;Q26203675
Jauch;Q37487548
Jaumann;Q111740185
Jaun;Q76411669
Jauner;Q109937741
Jaunet;Q65106761
Jaus;Q37023718
Jauslin;Q76411654
Jaussi;Q36989370
Javet;Q96477566
Jeangros;Q112595239
Jeanmaire;Q53770290
Jeanneret;Q36972390
Jeannet;Q56538806
Jeanrenaud;Q106752555
Jecker;Q36923450
Jecklin;Q57305009
Jeger;Q76417775
Jegerlehner;Q76422311
Jegge;Q76411216
Jegher;Q48688660
Jehl;Q37444146
Jeitziner;Q77911139
Jeker;Q76411452
Jelagin;Q95950674
Jelmini;Q76417732
Jen;Q21510166
Jendly;Q76422550
Jenni;Q21452341
Jensen;Q12657428
Jent;Q37502036
Jenzer;Q56246577
Jermann;Q37512863
Jespersen;Q6185900
Jester;Q16871178
Jetzer;Q76421870
Job;Q16860837
Jobe;Q1690951
Jobin;Q37535720
Joder;Q72880946
Johann;Q36988391
Johannes;Q37524062
John;Q5281981
Johner;Q21452145
Johnson;Q1158485
Joliat;Q37231431
Jolles;Q21431216
Jolliet;Q63439110
Joly;Q20907254
Jomini;Q76417583
Jones;Q59853
Jonquiere;Q112591291
Joos;Q37284939
Joray;Q37014406
Jordan;Q1703599
Jordany;Q64827203
Jordi;Q37513459
Joris;Q37253782
Jorns;Q37443109
Jose;Q36980175
Josi;Q37162194
Joss;Q37571969
Jossen;Q77404233
Jost;Q28652560
Jotterand;Q116198259
Joye;Q21491629
Jubin;Q37027683
Jucker;Q21517854
Jud;Q27651964
Juge;Q37326312
Juillard;Q65107034
Juillerat;Q37554548
Julius;Q29871072
Juncker;Q37522489
Jundt;Q37509254
Jung;Q1158639
Jungen;Q37550326
Junger;Q21491860
Jungherr;Q83360267
Jungo;Q37549750
Juni;Q37558938
Junker;Q31440148
Junod;Q21519467
Jura;Q27987955
Jurt;Q76421669
Just;Q16871222
Jutzeler;Q76411659
Jutzi;Q37487516
Jäckle;Q105533352
Jäckli;Q76422363
Jäcklin;Q105533356
Jäger;Q663233
Jäggi;Q76411333
Jänner;Q107327647
Jäschke;Q57661620
Jöhr;Q76422925
Jönsson;Q21510655
Jörg;Q57085314
Jörns;Q83496545
Kaar;Q37509773
Kachler;Q106403152
Kadar;Q37316619
Kaden;Q28745182
Kaderli;Q37572066
Kahl;Q359432
Kahn;Q1260948
Kaiser;Q1158326
Kala;Q16277586
Kalbeck;Q99909707
Kalberer;Q37482359
Kalbermatten;Q76417582
Kalender;Q36935051
Kalff;Q34071877
Kali;Q37564504
Kaller;Q41768906
Kalmus;Q28322380
Kalt;Q37500552
Kamber;Q37058081
Kamm;Q37470763
Kammacher;Q83360793
Kammer;Q37488098
Kammermann;Q65646874
Kanitz;Q21447875
Kannengieser;Q83360881
Kapfer;Q37485402
Kaplan;Q6501864
Kapp;Q28745116
Kappel;Q50197975
Kappes;Q37561267
Kar;Q37440584
Karcher;Q21487447
Karg;Q26714786
Karl;Q18413197
Karlen;Q56244031
Karli;Q37488554
Karner;Q37479728
Karrer;Q37501502
Karst;Q16861219
Kaser;Q36990165
Kaspar;Q37562532
Kasper;Q16871287
Kasse;Q37135773
Kasser;Q36988853
Kasteler;Q36906908
Kastl;Q37128421
Kastler;Q37032708
Katz;Q8114053
Kauer;Q37472995
Kauffmann;Q26973097
Kauflin;Q37521779
Kaufmann;Q11004155
Kauter;Q76411679
Kauz;Q6378985
Kayser;Q21493722
Keberle;Q111761876
Keck;Q16871315
Keel;Q37430033
Kegele;Q105533597
Kehl;Q21487441
Kehr;Q21482828
Kehrer;Q21509440
Kehrli;Q1562366
Keiger;Q37064003
Keiser;Q37091487
Kellenberger;Q28795928
Keller;Q1738213
Kellerhals;Q108414707
Kellersberger;Q77619496
Keltz;Q37278267
Kemal;Q17854740
Kempe;Q21504816
Kempf;Q15234651
Kempler;Q37294299
Kempter;Q37440726
Kenel;Q20997048
Kenn;Q37514564
Keppler;Q21448134
Kern;Q72102740
Kernen;Q37490163
Kerschbaum;Q37545079
Keser;Q21507485
Kesselring;Q21492340
Kessels;Q56538919
Kessler;Q110126001
Ketteler;Q36905198
Ketterer;Q27869076
Keusch;Q37125985
Keßler;Q72993454
Kiefer;Q21450268
Kieffer;Q21491108
Kielholz;Q21509446
Kienast;Q6405299
Kiene;Q37477753
Kiener;Q37449791
Kienholz;Q37519144
Kienle;Q37554057
Kientz;Q16797434
Kieser;Q21509447
Kiesinger;Q117448859
Kihara;Q23600108
Kihm;Q36952098
Kilchenmann;Q76426168
Kilcher;Q37442697
Kilgus;Q37558050
Kilian;Q37243721
Kindler;Q21509452
Kindlimann;Q76417964
Kindt;Q21510033
King;Q535214
Kinkelin;Q76425948
Kinos;Q47012214
Kinzel;Q37436546
Kipfer;Q37200739
Kirchhof;Q37443238
Kirchhofer;Q36874795
Kirchhoff;Q1537097
Kirchhoffer;Q59176212
Kirchner;Q16566690
Kirkcaldy;Q112596149
Kirsch;Q2741076
Kirschner;Q21448153
Kirst;Q21448155
Kiser;Q37134382
Kissling;Q21483019
Kissner;Q37060132
Kistler;Q16871457
Kißling;Q116245637
Klaiber;Q37573029
Klameth;Q102289188
Klarer;Q37052011
Klauenbösch;Q100352415
Klaus;Q12769144
Klausener;Q115562274
Kleber;Q6420036
Klebs;Q37492258
Klee;Q16871468
Kleeb;Q37054885
Kleefeld;Q106118749
Kleiber;Q56244869
Kleimann;Q37530686
Klein;Q428024
Kleinberger;Q37082748
Kleiner;Q72103625
Kleinert;Q27976216
Kleinhans;Q37533276
Klemens;Q18584946
Klemenz;Q37500337
Klemm;Q240683
Kliese;Q51018973
Klima;Q24081472
Klingele;Q37277095
Klingler;Q21448189
Klinkicht;Q98669491
Klipstein;Q37225784
Klopfenstein;Q16871478
Klopfer;Q21449705
Kloss;Q21491735
Klossner;Q37113679
Klotz;Q1749430
Kloßner;Q83496613
Klucznik;Q37030568
Klug;Q21504798
Kluge;Q165984
Klumpp;Q37013339
Kläfiger;Q115763503
Kläger;Q106118736
Kläntschi;Q113163497
Kläusli;Q83362500
Kläy;Q76411490
Klöti;Q76411011
Klötzli;Q111660087
Knab;Q37551553
Knabenhans;Q76417917
Knapp;Q10913593
Knaus;Q21509472
Knecht;Q21491738
Knechtenhofer;Q77404243
Knechtli;Q76425680
Knell;Q16871481
Knellwolf;Q76426497
Kneubühler;Q76417923
Knina;Q106118814
Knittel;Q37525629
Knobel;Q37319227
Knoblauch;Q21491159
Knoblich;Q37034212
Knoch;Q25712504
Knoerr;Q37487718
Knoll;Q16871482
Knopf;Q21509330
Knott;Q16871484
Knuchel;Q76426088
Knutti;Q37435172
Knörle;Q87184456
Knüsel;Q76417599
Kobel;Q21491583
Kobelt;Q21510406
Kober;Q21510408
Kobi;Q27167546
Kobler;Q28750734
Koblet;Q76417712
Kobold;Q37477570
Kobylinski;Q37485094
Koch;Q1348074
Kocher;Q16867916
Kocherhans;Q37547291
Koditschek;Q106118831
Koebel;Q37107391
Kohlbacher;Q37047787
Kohlen;Q83363390
Kohli;Q37439454
Kohlschütter;Q113241528
Kohlund;Q76417710
Kohout;Q12029732
Koks;Q111762409
Kolarik;Q37136245
Kolb;Q242198
Kolesa;Q37085179
Kollbrunner;Q76417684
Koller;Q1565718
Kollros;Q111762458
Kolly;Q76411436
Kolp;Q37475824
Konrad;Q17542089
Koopmann;Q1783813
Kopf;Q27436292
Kopp;Q15707125
Koppel;Q2184526
Kordt;Q83438494
Koren;Q20519589
Kormann;Q968985
Korner;Q37025270
Kornfein;Q106118961
Kornmeier;Q83438539
Kottelat;Q76426079
Kovacs;Q37076317
Kraan;Q101439686
Kraemer;Q28146608
Kraft;Q10548439
Krahl;Q37105650
Krall;Q37505260
Kramer;Q1158524
Kramis;Q76425649
Kranz;Q16858663
Krapf;Q37548922
Krater;Q37482989
Krattiger;Q37469351
Krattinger;Q63140294
Kratzer;Q21511105
Kratzsch;Q58971921
Krauchthaler;Q77619498
Kraus;Q931355
Krauser;Q37490939
Krauss;Q18176925
Kraut;Q86751125
Krebs;Q21476742
Krebser;Q83368464
Krefft;Q25712448
Kreienbühl;Q76417988
Kreil;Q37486529
Kreis;Q28150758
Krejci;Q37524144
Krell;Q16862863
Kremer;Q21491682
Kress;Q28538266
Kressig;Q115924513
Kretz;Q37546038
Kretzer;Q37162425
Kreuter;Q19859620
Kreuz;Q37550550
Kreuzer;Q37282251
Krieg;Q21492889
Krieger;Q16871577
Krier;Q21449133
Kriesi;Q41554456
Kristall;Q83368566
Kromer;Q21449137
Krompholz;Q101246273
Kronauer;Q96477758
Kronenberg;Q16858715
Kropf;Q36985972
Krug;Q15271206
Krumbein;Q37302726
Krumm;Q21492317
Krummen;Q37223360
Krummenacher;Q36869725
Krupska;Q112590664
Krähenbühl;Q76411176
Krämer;Q1751814
Kräuchi;Q77911147
Krüger;Q1790692
Krünes;Q72104995
Kubi;Q49239794
Kubik;Q27876404
Kubli;Q37429783
Kuch;Q37480971
Kuchen;Q60760714
Kuehl;Q37264365
Kuei;Q37073361
Kuentz;Q37112934
Kugler;Q21450893
Kuhn;Q1791251
Kuhnen;Q28045273
Kuhni;Q101246493
Kuli;Q116604180
Kulm;Q36980273
Kummer;Q21450632
Kunde;Q6444315
Kundert;Q37048208
Kunkler;Q37247177
Kunz;Q24035269
Kunze;Q21507874
Kunzer;Q37457937
Kuoch;Q37445345
Kupfer;Q36911091
Kupferschmid;Q37459035
Kurfürst;Q82015265
Kurmann;Q56539150
Kursner;Q61989557
Kurt;Q16871638
Kurth;Q37290187
Kurz;Q12031963
Kuske;Q37434656
Kustermann;Q37510975
Kutter;Q37494345
Kuttler;Q37219907
Kutzli;Q36913744
Kyburz;Q36965964
Kyd;Q56539160
Käch;Q76411644
Kägi;Q21491794
Kähr;Q47490467
Kälin;Q1795320
Kämmerer;Q59270107
Kämpf;Q68835248
Kämpfer;Q76417628
Känzig;Q102422828
Käppeli;Q76417945
Käs;Q105533536
Käse;Q104089638
Käser;Q57666151
Käsermann;Q105533540
Käslin;Q77911141
Käsmeier;Q105533554
Kästli;Q116432345
Köbel;Q99981433
Köberle;Q99981434
Köcher;Q111762394
Köchli;Q76425592
Kögl;Q60196273
Köhler;Q21449065
Köhn;Q115925432
Kölliker;Q76411130
König;Q72102875
Königs;Q63196701
Köpfer;Q83496636
Körber;Q26736364
Körner;Q1796619
Köstler;Q56539060
Kötter;Q19859597
Kübler;Q21487233
Küchler;Q48105675
Küfer;Q83369081
Küffer;Q83495216
Kühl;Q1796918
Kühne;Q1796983
Kühnle;Q83495944
Külling;Q76425567
Kündig;Q76411657
Küng;Q32856250
Künzi;Q58798594
Künzle;Q76411664
Künzler;Q21492886
Künzli;Q17609753
Küpfer;Q76425976
Küpper;Q72993458
Kürsteiner;Q108801792
Küry;Q76426451
Küster;Q47462031
La;Q717763
Laager;Q76411681
Labhardt;Q52886572
Labor;Q36944065
Lachat;Q37505625
Lacher;Q37189366
Lack;Q16871736
Lacotte;Q65107427
Laczko;Q37565714
Ladame;Q76426038
Lafranchi;Q37501516
Lager;Q27887517
Lagnel;Q65107531
Lahner;Q37556445
Laing;Q1800738
Laky;Q37269791
Lalive;Q62101887
Lamarche;Q37313168
Lambelet;Q76426244
Lambert;Q19776313
Lamm;Q21488817
Lampart;Q37490249
Lampert;Q26269525
Lamy;Q16871795
Landgraf;Q72104187
Landolf;Q37322891
Landolt;Q1611094
Landry;Q16871810
Landsberg;Q16871811
Landwehr;Q37016240
Lanfranconi;Q72880963
Lang;Q16871816
Lange;Q16102227
Langel;Q37520818
Langenberger;Q77404247
Langenegger;Q37273002
Langhans;Q36980293
Langlois;Q21504531
Lanka;Q37513826
Lanker;Q37075707
Lanthemann;Q104054895
Lantz;Q16291870
Lanz;Q28800722
Lanzendörfer;Q101246365
Lapp;Q24017918
Lappe;Q37574345
Lapraz;Q115982770
Lardelli;Q55086327
Largin;Q37571046
Laroche;Q56052017
Laskowski;Q29080606
Laslo;Q37489964
Lasser;Q16871877
Latscha;Q36989811
Lattmann;Q51973436
Latz;Q21487228
Laub;Q49468712
Laube;Q34769651
Lauber;Q37056871
Laubscher;Q37488747
